
-- Top 100 movies
primary_title	release_year	average_rating	numvotes
The Shawshank Redemption	2277	9.3	3064099
The Godfather	1972	9.2	2138585
The Chaos Class	1975	9.2	44673
Attack on Titan the Movie: The Last Attack	2024	9.1	17827
Ramayana: The Legend of Prince Rama	1993	9.1	16507
The Dark Knight	2008	9	3038492
The Lord of the Rings: The Return of the King	2003	9	2089424
Schindler's List	1993	9	1532584
The Godfather Part II	1974	9	1438777
12 Angry Men	1957	9	934674
The Silence of Swastika	2021	9	10641
The Lord of the Rings: The Fellowship of the Ring	2001	8.9	2120680
Mirror Game	2016	8.9	30615
Tosun Pasha	1976	8.9	25662
O.J.: Made in America	2016	8.9	23236
The Message	1976	8.9	11494
Inception	2010	8.8	2700472
Fight Club	1999	8.8	2483099
Forrest Gump	1994	8.8	2393669
Pulp Fiction	1994	8.8	2348262
The Lord of the Rings: The Two Towers	2002	8.8	1883988
The Good, the Bad and the Ugly	1966	8.8	860074
The Foster Brothers	1976	8.8	21906
The Marathon Family	1982	8.8	17706
Solo Leveling: ReAwakening	2024	8.8	13845
Balkan Spy	1984	8.8	13056
The Phantom of the Opera at the Royal Albert Hall	2011	8.8	10475
Interstellar	2014	8.7	2365503
The Matrix	1999	8.7	2166759
Star Wars: Episode V - The Empire Strikes Back	1980	8.7	1452208
Goodfellas	1990	8.7	1334925
One Flew Over the Cuckoo's Nest	1975	8.7	1122915
12th Fail	2023	8.7	151127
777 Charlie	2022	8.7	43654
The Chaos Class Failed the Class	1975	8.7	27198
Stop Making Sense	1984	8.7	22868
The Chaos Class Is Waking Up	1976	8.7	21729
Saban, Son of Saban	1977	8.7	19466
Kill Bill: The Whole Bloody Affair	2006	8.7	19009
Resurrection	2018	8.7	17672
Demon Slayer: Kimetsu no Yaiba - Mt. Natagumo Arc	2020	8.7	17475
Who's Singin' Over There?	1980	8.7	17387
#Home	2021	8.7	17377
Manichithrathazhu	1993	8.7	13663
Happy Days	1978	8.7	12516
Shoah	1985	8.7	11181
Se7en	1995	8.6	1924303
